query_7	seq_2688218	54.300	239	242	239	1	239	1	239	1.549E-72	248
query_7	seq_2618062	53.800	242	242	242	1	242	1	242	1.549E-72	248
query_7	seq_163435	53.800	242	242	242	1	242	1	242	1.549E-72	248
query_7	seq_933152	53.800	242	242	242	1	242	1	242	1.549E-72	248
query_7	seq_2084162	53.700	242	242	242	1	242	1	242	2.121E-72	248
query_7	seq_154920	53.600	242	242	242	1	242	1	242	2.905E-72	247
query_7	seq_294290	53.500	242	242	242	1	242	1	242	5.449E-72	246
query_7	seq_678361	53.400	242	242	242	1	242	1	242	7.463E-72	246
query_7	seq_1774277	53.400	242	242	242	1	242	1	242	7.463E-72	246
query_7	seq_2901800	53.300	242	242	242	1	242	1	242	1.400E-71	245
query_7	seq_232896	53.200	242	242	242	1	242	1	242	1.917E-71	245
query_7	seq_1926334	53.100	242	242	242	1	242	1	242	2.626E-71	244
query_7	seq_577877	53.100	242	242	242	1	242	1	242	2.626E-71	244
query_7	seq_854115	53.100	242	242	242	1	242	1	242	3.597E-71	244
query_7	seq_2234091	52.900	242	242	242	1	242	1	242	6.746E-71	243
query_7	seq_2246121	52.900	242	242	242	1	242	1	242	6.746E-71	243
query_7	seq_177875	52.900	242	242	242	1	242	1	242	9.240E-71	243
query_7	seq_1138901	52.800	242	242	242	1	242	1	242	1.265E-70	243
query_7	seq_966617	52.700	242	242	242	1	242	1	242	2.374E-70	242
query_7	seq_2469033	52.600	242	242	242	1	242	1	242	3.251E-70	241
query_7	seq_525106	51.900	242	242	242	1	242	1	242	7.545E-69	237
query_7	seq_1495234	51.800	242	242	242	1	242	1	242	1.033E-68	237
query_7	seq_1587669	51.400	242	242	242	1	242	1	242	6.816E-68	235
query_7	seq_1616415	50.900	242	242	242	1	242	1	242	8.430E-67	231
query_7	seq_1618383	50.900	242	242	242	1	242	1	242	8.430E-67	231
query_39	seq_1188257	65.400	242	242	242	1	242	1	242	1.218E-95	315
query_39	seq_127403	64.800	242	242	242	1	242	1	242	1.514E-94	312
query_39	seq_1004749	64.500	243	242	243	1	242	1	243	2.842E-94	311
query_39	seq_1426666	64.600	242	242	242	1	242	1	242	3.894E-94	310
query_39	seq_146140	64.500	242	242	242	1	242	1	242	5.336E-94	310
query_39	seq_847146	64.500	242	242	242	1	242	1	242	5.336E-94	310
query_39	seq_1124374	64.500	242	242	242	1	242	1	242	7.311E-94	310
query_39	seq_326964	64.500	242	242	242	1	242	1	242	7.311E-94	310
query_39	seq_1314926	64.500	242	242	242	1	242	1	242	7.311E-94	310
query_39	seq_1522370	64.500	242	242	242	1	242	1	242	7.311E-94	310
query_39	seq_2858682	64.400	242	242	242	1	242	1	242	1.002E-93	309
query_39	seq_2850187	64.300	242	242	242	1	242	1	242	1.373E-93	309
query_39	seq_575103	64.300	242	242	242	1	242	1	242	1.881E-93	308
query_39	seq_840306	64.300	242	242	242	1	242	1	242	1.881E-93	308
query_39	seq_295241	64.300	242	242	242	1	242	1	242	1.881E-93	308
query_39	seq_151795	64.100	243	242	243	1	242	1	243	1.881E-93	308
query_39	seq_612368	64.100	243	242	243	1	242	1	243	1.881E-93	308
query_39	seq_908205	64.200	242	242	242	1	242	1	242	2.577E-93	308
query_39	seq_400392	64.200	242	242	242	1	242	1	242	2.577E-93	308
query_39	seq_825351	64.200	242	242	242	1	242	1	242	2.577E-93	308
query_39	seq_1458014	64.100	242	242	240	1	242	1	240	4.838E-93	307
query_39	seq_713882	64.100	242	242	242	1	242	1	242	4.838E-93	307
query_39	seq_1185274	64.000	242	242	241	1	242	1	241	6.629E-93	307
query_39	seq_95134	64.000	242	242	242	1	242	1	242	6.629E-93	307
query_39	seq_911226	64.000	242	242	242	1	242	1	242	6.629E-93	307
query_39	seq_1844406	64.000	242	242	242	1	242	1	242	6.629E-93	307
query_39	seq_896050	63.900	242	242	241	1	242	1	241	9.082E-93	306
query_39	seq_502872	63.900	242	242	242	1	242	1	242	9.082E-93	306
query_39	seq_1191978	63.900	242	242	242	1	242	1	242	9.082E-93	306
query_39	seq_948610	63.900	242	242	242	1	242	1	242	9.082E-93	306
query_39	seq_708862	63.900	242	242	242	1	242	1	242	1.244E-92	306
query_39	seq_2564311	63.900	242	242	242	1	242	1	242	1.244E-92	306
query_39	seq_19154	63.900	242	242	242	1	242	1	242	1.244E-92	306
query_39	seq_541648	63.900	242	242	242	1	242	1	242	1.244E-92	306
query_39	seq_668389	63.600	243	242	243	1	242	1	243	1.244E-92	306
query_39	seq_299500	63.400	244	242	244	1	242	1	244	1.244E-92	306
query_39	seq_532157	63.800	242	242	242	1	242	1	242	1.705E-92	306
query_39	seq_330964	63.800	242	242	242	1	242	1	242	1.705E-92	306
query_39	seq_24534	63.600	243	242	243	1	242	1	243	1.705E-92	306
query_39	seq_641844	63.600	243	242	243	1	242	1	243	1.705E-92	306
query_39	seq_42511	63.700	242	242	241	1	242	1	241	2.336E-92	305
query_39	seq_2971286	63.700	242	242	242	1	242	1	242	2.336E-92	305
query_39	seq_2977038	63.700	242	242	242	1	242	1	242	2.336E-92	305
query_39	seq_1480072	63.700	242	242	242	1	242	1	242	2.336E-92	305
query_39	seq_1194111	63.700	242	242	242	1	242	1	242	3.201E-92	305
query_39	seq_576589	63.700	242	242	242	1	242	1	242	3.201E-92	305
query_39	seq_186091	63.600	242	242	241	1	242	1	241	4.386E-92	304
query_39	seq_801239	63.600	242	242	242	1	242	1	242	4.386E-92	304
query_39	seq_40593	63.600	242	242	242	1	242	1	242	4.386E-92	304
query_39	seq_316225	63.600	242	242	242	1	242	1	242	4.386E-92	304
query_39	seq_1190647	63.400	243	242	243	1	242	1	243	4.386E-92	304
query_39	seq_796912	63.400	243	242	243	1	242	1	243	4.386E-92	304
query_39	seq_718753	63.500	242	242	241	1	242	1	241	6.009E-92	304
query_39	seq_915256	63.500	242	242	242	1	242	1	242	6.009E-92	304
query_39	seq_412389	63.500	242	242	242	1	242	1	242	6.009E-92	304
query_39	seq_1831454	63.400	242	242	241	1	242	1	241	8.234E-92	304
query_39	seq_212493	63.400	242	242	241	1	242	1	241	8.234E-92	304
query_39	seq_2211662	63.400	242	242	242	1	242	1	242	8.234E-92	304
query_39	seq_2965097	63.400	242	242	242	1	242	1	242	8.234E-92	304
query_39	seq_1756710	63.400	242	242	242	1	242	1	242	8.234E-92	304
query_39	seq_383108	63.400	242	242	242	1	242	1	242	8.234E-92	304
query_39	seq_2204418	63.400	242	242	242	1	242	1	242	8.234E-92	304
query_39	seq_613281	63.400	242	242	242	1	242	1	242	8.234E-92	304
query_39	seq_863863	63.200	243	242	243	1	242	1	243	8.234E-92	304
query_39	seq_421625	63.400	242	242	242	1	242	1	242	1.128E-91	303
query_39	seq_660460	63.400	242	242	242	1	242	1	242	1.128E-91	303
query_39	seq_3138	63.400	242	242	242	1	242	1	242	1.128E-91	303
query_39	seq_349824	63.400	242	242	242	1	242	1	242	1.128E-91	303
query_39	seq_41584	63.300	242	242	242	1	242	1	242	1.546E-91	303
query_39	seq_1193259	63.300	242	242	242	1	242	1	242	1.546E-91	303
query_39	seq_1980866	63.300	242	242	242	1	242	1	242	1.546E-91	303
query_39	seq_179584	63.100	243	242	243	1	242	1	243	1.546E-91	303
query_39	seq_1993322	63.200	242	242	238	1	242	1	238	2.118E-91	302
query_39	seq_142887	63.200	242	242	241	1	242	1	241	2.118E-91	302
query_39	seq_1884634	63.200	242	242	242	1	242	1	242	2.118E-91	302
query_39	seq_1782645	63.200	242	242	242	1	242	1	242	2.118E-91	302
query_39	seq_1841296	63.200	242	242	242	1	242	1	242	2.118E-91	302
query_39	seq_603598	63.200	242	242	242	1	242	1	242	2.118E-91	302
query_39	seq_1784043	63.200	242	242	242	1	242	1	242	2.118E-91	302
query_39	seq_1737127	63.200	242	242	237	1	242	1	237	2.902E-91	302
query_39	seq_27800	63.200	242	242	242	1	242	1	242	2.902E-91	302
query_39	seq_1142870	63.200	242	242	242	1	242	1	242	2.902E-91	302
query_39	seq_1189973	63.200	242	242	242	1	242	1	242	2.902E-91	302
query_39	seq_549395	63.200	242	242	242	1	242	1	242	2.902E-91	302
query_39	seq_299923	63.000	243	242	243	1	242	1	243	2.902E-91	302
query_39	seq_1525082	63.100	242	242	241	1	242	1	241	3.976E-91	302
query_39	seq_575404	63.100	242	242	241	1	242	1	241	3.976E-91	302
query_39	seq_1881818	63.100	242	242	242	1	242	1	242	3.976E-91	302
query_39	seq_214615	63.100	242	242	242	1	242	1	242	3.976E-91	302
query_39	seq_1447634	63.100	242	242	242	1	242	1	242	3.976E-91	302
query_39	seq_179436	63.100	242	242	242	1	242	1	242	3.976E-91	302
query_39	seq_565355	63.100	242	242	242	1	242	1	242	3.976E-91	302
query_39	seq_281362	63.000	242	242	241	1	242	1	241	5.448E-91	301
query_39	seq_1146731	63.000	242	242	241	1	242	1	241	5.448E-91	301
query_39	seq_2450516	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_39	seq_2346608	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_39	seq_913164	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_39	seq_1303435	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_39	seq_2349409	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_39	seq_1997818	63.000	242	242	242	1	242	1	242	7.464E-91	301
query_39	seq_968622	62.800	243	242	243	1	242	1	243	7.464E-91	301
query_39	seq_1990121	62.800	243	242	243	1	242	1	243	7.464E-91	301
query_39	seq_716036	62.800	243	242	243	1	242	1	243	7.464E-91	301
query_39	seq_1750235	62.900	242	242	242	1	242	1	242	1.023E-90	301
query_39	seq_1188630	62.900	242	242	242	1	242	1	242	1.023E-90	301
query_39	seq_908660	62.900	242	242	242	1	242	1	242	1.023E-90	301
query_39	seq_2917624	62.700	243	242	243	1	242	1	243	1.023E-90	301
query_39	seq_2923414	62.700	243	242	243	1	242	1	243	1.023E-90	301
query_39	seq_350319	62.700	243	242	243	1	242	1	243	1.023E-90	301
query_39	seq_717502	62.800	242	242	242	1	242	1	242	1.401E-90	300
query_39	seq_2124604	62.800	242	242	242	1	242	1	242	1.401E-90	300
query_39	seq_1268923	62.800	242	242	242	1	242	1	242	1.401E-90	300
query_39	seq_716602	62.800	242	242	242	1	242	1	242	1.401E-90	300
query_39	seq_2121654	62.800	242	242	242	1	242	1	242	1.401E-90	300
query_39	seq_1783341	62.800	242	242	242	1	242	1	242	1.401E-90	300
query_39	seq_1005096	62.800	242	242	242	1	242	1	242	1.401E-90	300
query_39	seq_944637	62.800	242	242	242	1	242	1	242	1.920E-90	300
query_39	seq_915991	62.800	242	242	242	1	242	1	242	1.920E-90	300
query_39	seq_820438	62.800	242	242	242	1	242	1	242	1.920E-90	300
query_39	seq_409587	62.800	242	242	242	1	242	1	242	1.920E-90	300
query_39	seq_1408658	62.800	242	242	242	1	242	1	242	1.920E-90	300
query_39	seq_1987237	62.800	242	242	242	1	242	1	242	1.920E-90	300
query_39	seq_402980	62.800	242	242	242	1	242	1	242	1.920E-90	300
query_39	seq_1105432	62.500	243	242	243	1	242	1	243	1.920E-90	300
query_39	seq_314368	62.300	244	242	244	1	242	1	244	1.920E-90	300
query_39	seq_644118	62.700	242	242	241	1	242	1	241	2.630E-90	299
query_39	seq_1108401	62.700	242	242	241	1	242	1	241	2.630E-90	299
query_39	seq_1158832	62.700	242	242	241	1	242	1	241	2.630E-90	299
query_39	seq_2885924	62.700	242	242	241	1	242	1	241	2.630E-90	299
query_39	seq_82180	62.700	242	242	241	1	242	1	241	2.630E-90	299
query_39	seq_253855	62.700	242	242	242	1	242	1	242	2.630E-90	299
query_39	seq_1284093	62.700	242	242	242	1	242	1	242	2.630E-90	299
query_39	seq_406681	62.700	242	242	242	1	242	1	242	2.630E-90	299
query_39	seq_816535	62.700	242	242	242	1	242	1	242	2.630E-90	299
query_39	seq_1288821	62.700	242	242	242	1	242	1	242	2.630E-90	299
query_39	seq_1246100	62.700	242	242	242	1	242	1	242	2.630E-90	299
query_39	seq_58641	62.700	242	242	242	1	242	1	242	2.630E-90	299
query_39	seq_1219215	62.700	242	242	242	1	242	1	242	2.630E-90	299
query_39	seq_1017647	62.700	242	242	242	1	242	1	242	2.630E-90	299
query_39	seq_908975	62.700	242	242	242	1	242	1	242	2.630E-90	299
query_39	seq_1047885	62.700	242	242	242	1	242	1	242	2.630E-90	299
query_39	seq_1352513	62.700	242	242	242	1	242	1	242	2.630E-90	299
query_39	seq_530074	62.500	243	242	243	1	242	1	243	2.630E-90	299
query_39	seq_1078265	62.500	243	242	243	1	242	1	243	2.630E-90	299
query_39	seq_1756339	62.500	243	242	243	1	242	1	243	2.630E-90	299
query_39	seq_1608911	62.500	243	242	243	1	242	1	243	2.630E-90	299
query_39	seq_267183	62.500	243	242	243	1	242	1	243	2.630E-90	299
query_39	seq_2423415	62.300	244	242	244	1	242	1	244	2.630E-90	299
query_39	seq_307740	61.200	249	242	249	1	242	1	249	2.630E-90	299
query_39	seq_1265343	62.600	242	242	242	1	242	1	242	3.604E-90	299
query_39	seq_998429	62.600	242	242	242	1	242	1	242	3.604E-90	299
query_39	seq_330385	62.600	242	242	242	1	242	1	242	3.604E-90	299
query_39	seq_1759632	62.600	242	242	242	1	242	1	242	3.604E-90	299
query_39	seq_2978060	62.600	242	242	242	1	242	1	242	3.604E-90	299
query_39	seq_1103369	62.600	242	242	242	1	242	1	242	3.604E-90	299
query_39	seq_2621480	62.600	242	242	242	1	242	1	242	3.604E-90	299
query_39	seq_1066760	62.600	242	242	242	1	242	1	242	3.604E-90	299
query_39	seq_32890	62.400	243	242	243	1	242	1	243	3.604E-90	299
query_39	seq_45649	62.400	243	242	243	1	242	1	243	3.604E-90	299
query_39	seq_569235	62.600	242	242	241	1	242	1	241	4.938E-90	299
query_39	seq_628518	62.600	242	242	241	1	242	1	241	4.938E-90	299
query_39	seq_1487743	62.600	242	242	242	1	242	1	242	4.938E-90	299
query_39	seq_2846203	62.600	242	242	242	1	242	1	242	4.938E-90	299
query_39	seq_1487377	62.600	242	242	242	1	242	1	242	4.938E-90	299
query_39	seq_188526	62.600	242	242	242	1	242	1	242	4.938E-90	299
query_39	seq_984921	62.300	243	242	243	1	242	1	243	4.938E-90	299
query_39	seq_1163276	62.300	243	242	243	1	242	1	243	4.938E-90	299
query_39	seq_1144080	62.500	242	242	241	1	242	1	241	6.765E-90	298
query_39	seq_1861837	62.500	242	242	241	1	242	1	241	6.765E-90	298
query_39	seq_774922	62.700	241	242	241	1	241	1	241	6.765E-90	298
query_39	seq_29014	62.500	242	242	242	1	242	1	242	6.765E-90	298
query_39	seq_2360947	62.500	242	242	242	1	242	1	242	6.765E-90	298
query_39	seq_1241803	62.500	242	242	242	1	242	1	242	6.765E-90	298
query_39	seq_1304224	62.500	242	242	242	1	242	1	242	6.765E-90	298
query_39	seq_187882	62.300	243	242	243	1	242	1	243	6.765E-90	298
query_39	seq_694853	62.400	242	242	241	1	242	1	241	9.269E-90	298
query_39	seq_626525	62.400	242	242	242	1	242	1	242	9.269E-90	298
query_39	seq_141115	62.400	242	242	242	1	242	1	242	9.269E-90	298
query_39	seq_976605	62.300	242	242	241	1	242	1	241	1.270E-89	297
query_39	seq_696202	62.300	242	242	242	1	242	1	242	1.270E-89	297
query_39	seq_1230664	62.300	242	242	242	1	242	1	242	1.270E-89	297
query_39	seq_721709	62.100	243	242	243	1	242	1	243	1.270E-89	297
query_39	seq_485503	62.500	241	242	241	1	241	1	241	1.740E-89	297
query_39	seq_696445	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_39	seq_2896602	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_39	seq_156345	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_39	seq_1285848	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_39	seq_1029110	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_39	seq_2904910	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_39	seq_1325230	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_39	seq_1159917	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_39	seq_2891660	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_39	seq_1162824	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_39	seq_354713	62.100	243	242	243	1	242	1	243	1.740E-89	297
query_39	seq_490722	62.100	243	242	243	1	242	1	243	1.740E-89	297
query_39	seq_297116	62.200	242	242	242	1	242	1	242	2.384E-89	297
query_39	seq_2139896	62.200	242	242	242	1	242	1	242	2.384E-89	297
query_39	seq_1487797	62.200	242	242	242	1	242	1	242	2.384E-89	297
query_39	seq_1293108	62.200	242	242	242	1	242	1	242	2.384E-89	297
query_39	seq_563380	62.200	242	242	242	1	242	1	242	2.384E-89	297
query_39	seq_1153552	62.200	242	242	242	1	242	1	242	2.384E-89	297
query_39	seq_274606	62.200	242	242	242	1	242	1	242	2.384E-89	297
query_39	seq_329863	62.200	242	242	242	1	242	1	242	2.384E-89	297
query_39	seq_2970564	62.200	242	242	242	1	242	1	242	2.384E-89	297
query_39	seq_67067	62.000	243	242	243	1	242	1	243	2.384E-89	297
query_39	seq_2540698	62.400	241	242	241	1	241	1	241	3.266E-89	296
query_39	seq_436612	62.400	241	242	241	1	241	1	241	3.266E-89	296
query_39	seq_1081345	62.400	241	242	241	1	241	1	241	3.266E-89	296
query_39	seq_459552	62.400	241	242	241	1	241	1	241	3.266E-89	296
query_39	seq_91984	62.100	242	242	242	1	242	1	242	3.266E-89	296
query_39	seq_199724	62.100	242	242	242	1	242	1	242	3.266E-89	296
query_39	seq_446890	62.100	242	242	242	1	242	1	242	3.266E-89	296
query_39	seq_35850	62.100	242	242	242	1	242	1	242	3.266E-89	296
query_39	seq_1319877	62.100	242	242	242	1	242	1	242	3.266E-89	296
query_39	seq_2758814	61.900	243	242	243	1	242	1	243	3.266E-89	296
query_39	seq_1430193	61.900	243	242	243	1	242	1	243	3.266E-89	296
query_39	seq_1040555	61.900	243	242	243	1	242	1	243	3.266E-89	296
query_39	seq_615658	62.100	242	242	241	1	242	1	241	4.475E-89	296
query_39	seq_925077	62.100	242	242	242	1	242	1	242	4.475E-89	296
query_39	seq_715428	62.100	242	242	242	1	242	1	242	4.475E-89	296
query_39	seq_694043	62.000	242	242	242	1	242	1	242	6.132E-89	295
query_39	seq_772377	62.000	242	242	242	1	242	1	242	6.132E-89	295
query_39	seq_960722	62.000	242	242	242	1	242	1	242	6.132E-89	295
query_39	seq_688592	62.000	242	242	242	1	242	1	242	6.132E-89	295
query_39	seq_1134316	62.000	242	242	242	1	242	1	242	6.132E-89	295
query_39	seq_1999524	62.000	242	242	242	1	242	1	242	6.132E-89	295
query_39	seq_1989156	62.000	242	242	242	1	242	1	242	6.132E-89	295
query_39	seq_2044195	62.000	242	242	242	1	242	1	242	6.132E-89	295
query_39	seq_1751590	61.800	243	242	243	1	242	1	243	6.132E-89	295
query_39	seq_2467850	61.900	242	242	241	1	242	1	241	8.401E-89	295
query_39	seq_1849184	61.900	242	242	241	1	242	1	241	8.401E-89	295
query_39	seq_303418	61.900	242	242	242	1	242	1	242	8.401E-89	295
query_39	seq_2618648	61.900	242	242	242	1	242	1	242	8.401E-89	295
query_39	seq_2194712	61.900	242	242	242	1	242	1	242	8.401E-89	295
query_39	seq_816248	61.900	242	242	242	1	242	1	242	8.401E-89	295
query_39	seq_1307127	61.900	242	242	242	1	242	1	242	8.401E-89	295
query_39	seq_2556717	61.900	242	242	242	1	242	1	242	8.401E-89	295
query_39	seq_2187235	61.900	242	242	242	1	242	1	242	8.401E-89	295
query_39	seq_1101184	61.900	242	242	242	1	242	1	242	8.401E-89	295
query_39	seq_269344	61.900	242	242	242	1	242	1	242	8.401E-89	295
query_39	seq_231340	61.700	243	242	243	1	242	1	243	8.401E-89	295
query_39	seq_1351608	61.900	242	242	242	1	242	1	242	1.151E-88	295
query_39	seq_1784564	61.900	242	242	242	1	242	1	242	1.151E-88	295
query_39	seq_1274900	61.900	242	242	242	1	242	1	242	1.151E-88	295
query_39	seq_608301	61.900	242	242	242	1	242	1	242	1.151E-88	295
query_39	seq_375434	61.900	242	242	242	1	242	1	242	1.151E-88	295
query_39	seq_673129	61.900	242	242	242	1	242	1	242	1.151E-88	295
query_39	seq_2393475	61.900	242	242	242	1	242	1	242	1.151E-88	295
query_39	seq_1468073	61.800	242	242	237	1	242	1	237	1.577E-88	294
query_39	seq_1836274	61.800	242	242	242	1	242	1	242	1.577E-88	294
query_39	seq_526126	61.800	242	242	242	1	242	1	242	1.577E-88	294
query_39	seq_635718	61.700	242	242	241	1	242	1	241	2.161E-88	294
query_39	seq_361373	61.700	242	242	242	1	242	1	242	2.161E-88	294
query_39	seq_1062140	61.700	242	242	242	1	242	1	242	2.161E-88	294
query_39	seq_1531160	61.700	242	242	242	1	242	1	242	2.161E-88	294
query_39	seq_1139055	61.700	242	242	242	1	242	1	242	2.161E-88	294
query_39	seq_1075914	61.700	242	242	242	1	242	1	242	2.161E-88	294
query_39	seq_976836	61.700	242	242	242	1	242	1	242	2.161E-88	294
query_39	seq_1724355	61.700	242	242	242	1	242	1	242	2.161E-88	294
query_39	seq_1330723	61.700	242	242	242	1	242	1	242	2.161E-88	294
query_39	seq_972298	61.500	243	242	243	1	242	1	243	2.161E-88	294
query_39	seq_1043817	61.500	243	242	243	1	242	1	243	2.161E-88	294
query_39	seq_97047	61.700	242	242	242	1	242	1	242	2.960E-88	293
query_39	seq_326931	61.700	242	242	242	1	242	1	242	2.960E-88	293
query_39	seq_1179331	61.700	242	242	242	1	242	1	242	2.960E-88	293
query_39	seq_1174336	61.700	242	242	242	1	242	1	242	2.960E-88	293
query_39	seq_47022	61.500	243	242	243	1	242	1	243	2.960E-88	293
query_39	seq_986717	61.600	242	242	242	1	242	1	242	4.056E-88	293
query_39	seq_415252	61.600	242	242	242	1	242	1	242	4.056E-88	293
query_39	seq_780179	61.600	242	242	242	1	242	1	242	4.056E-88	293
query_39	seq_165577	61.600	242	242	242	1	242	1	242	4.056E-88	293
query_39	seq_1994082	61.600	242	242	242	1	242	1	242	4.056E-88	293
query_39	seq_2739621	61.400	243	242	243	1	242	1	243	4.056E-88	293
query_39	seq_2742371	61.400	243	242	243	1	242	1	243	4.056E-88	293
query_39	seq_847769	61.200	244	242	244	1	242	1	244	4.056E-88	293
query_39	seq_2253790	61.500	242	242	242	1	242	1	242	5.557E-88	293
query_39	seq_817917	61.500	242	242	242	1	242	1	242	5.557E-88	293
query_39	seq_1486427	61.500	242	242	242	1	242	1	242	5.557E-88	293
query_39	seq_1557976	61.500	242	242	242	1	242	1	242	5.557E-88	293
query_39	seq_1468597	61.500	242	242	242	1	242	1	242	5.557E-88	293
query_39	seq_208813	61.500	242	242	242	1	242	1	242	5.557E-88	293
query_39	seq_2307879	61.500	242	242	242	1	242	1	242	5.557E-88	293
query_39	seq_1512550	61.500	242	242	242	1	242	1	242	5.557E-88	293
query_39	seq_1487745	61.500	242	242	242	1	242	1	242	5.557E-88	293
query_39	seq_377279	61.000	244	242	244	1	242	1	244	7.613E-88	292
query_39	seq_1395005	61.400	242	242	242	1	242	1	242	1.043E-87	292
query_39	seq_32859	61.400	242	242	242	1	242	1	242	1.043E-87	292
query_39	seq_2101017	61.400	242	242	242	1	242	1	242	1.043E-87	292
query_39	seq_853337	61.400	242	242	242	1	242	1	242	1.043E-87	292
query_39	seq_222130	61.400	242	242	242	1	242	1	242	1.043E-87	292
query_39	seq_2565361	61.400	242	242	242	1	242	1	242	1.043E-87	292
query_39	seq_1576335	61.400	242	242	242	1	242	1	242	1.043E-87	292
query_39	seq_74028	61.000	244	242	244	1	242	1	244	1.043E-87	292
query_39	seq_2380447	61.300	242	242	242	1	242	1	242	1.429E-87	291
query_39	seq_2363228	61.300	242	242	242	1	242	1	242	1.429E-87	291
query_39	seq_1032283	61.300	242	242	242	1	242	1	242	1.429E-87	291
query_39	seq_1030965	61.300	242	242	242	1	242	1	242	1.429E-87	291
